ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Base MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-11-23,5TDYRKEC6RS42A805,2024,Sienna XLE,DealerHold,False,Factory to port,42495,Celestial Silver Metallic,Graphite Embossed Softex® [softex],89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-23,5TDXSKFC2RS42B254,2024,Sienna XSE,,False,Factory to port,45635,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-23,5TDYRKEC3RS42B376,2024,Sienna XLE,DealerHold,False,Factory to port,42495,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],64,DeLuca Toyota,https://www.delucatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-24,5TDYRKEC8RS42B468,2024,Sienna XLE,DealerHold,False,Factory to port,42495,Midnight Black Metallic,Graphite Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-24,5TDYRKECXRS42B066,2024,Sienna XLE,,False,Factory to port,42495,Midnight Black Metallic,Chataeu Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-24,5TDYRKEC1RS42A985,2024,Sienna XLE,Available,False,Factory to port,42495,Midnight Black Metallic,Graphite Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-24,5TDYRKEC1RS42B408,2024,Sienna XLE,Available,False,Factory to port,42495,Celestial Silver Metallic,Graphite Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Roof Rails | SET Digital Portfolio | Temporary Spare Tire
2023-11-24,5TDERKEC7RS42B352,2024,Sienna Platinum,Available,False,Factory to port,52645,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,119,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-24,5TDYRKEC2RS42B188,2024,Sienna XLE,,False,Factory to port,42495,Wind Chill Pearl [extra_cost_color],Chataeu Embossed Softex® [softex],54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-27,5TDYRKEC8RS42B440,2024,Sienna XLE,DealerHold,False,Factory to port,42495,Celestial Silver Metallic,Graphite Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-27,5TDYRKEC3RS42B409,2024,Sienna XLE,DealerHold,False,Factory to port,42495,Midnight Black Metallic,Graphite Embossed Softex® [softex],147,Southern 441 Toyota,https://www.southern441toyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Tri-Fold Cargo Liner | Dashcam | Phone Cable Charge Package | Roof Rails | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-11-27,5TDYRKEC7RS42B560,2024,Sienna XLE,,False,Factory to port,42495,Midnight Black Metallic,Chataeu Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-27,5TDYRKEC5RS42B203,2024,Sienna XLE,DealerHold,False,Factory to port,42495,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-28,5TDESKFC3RS42A699,2024,Sienna Platinum,DealerHold,False,Factory to port,53405,Cypress,Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Illuminated Door Sills | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-28,5TDESKFC4RS42B036,2024,Sienna Platinum,,False,Factory to port,53405,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Dashcam | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2023-11-28,5TDYRKEC5RS42B301,2024,Sienna XLE,DealerHold,False,Factory to port,42495,Wind Chill Pearl [extra_cost_color],Chataeu Embossed Softex® [softex],89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
