ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-02-19,5TDYRKEC9RS192794,2024,Sienna XLE,Available,False,Factory to port,46242,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-02-20,5TDYRKEC9RS193332,2024,Sienna XLE,Available,False,Factory to port,46116,Predawn Gray Mica,Graphite Embossed Softex® [softex],73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Dashcam | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-20,5TDYRKEC9RS193394,2024,Sienna XLE,DealerHold,False,Factory to port,45538,Predawn Gray Mica,Chataeu Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2024-03-04,5TDYRKECXRS05D715,2024,Sienna XLE,Available,False,Factory to port,45114,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | SET Digital Portfolio | SPECIAL COLOR
2024-03-06,5TDYRKECXRS05E136,2024,Sienna XLE,DealerHold,False,Factory to port,46121,Predawn Gray Mica,Graphite Embossed Softex® [softex],151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-03-10,5TDYRKECXRS07D334,2024,Sienna XLE,DealerHold,False,Factory to port,46695,Blueprint,Graphite Embossed Softex® [softex],147,Southern 441 Toyota,https://www.southern441toyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Dashcam | Mudguards | Phone Cable Charge Package | Roof Rails | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-02-01,5TDYRKECXRS191248,2024,Sienna XLE,Available,False,At dealer,46470,Predawn Gray Mica,Graphite Embossed Softex® [softex],187,I-95 Toyota of Brunswick,https://www.i95toyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-02-17,5TDYRKECXRS192299,2024,Sienna XLE,Available,False,Factory to port,45986,Predawn Gray Mica,Chataeu Embossed Softex® [softex],63,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-17,5TDYRKECXRS192500,2024,Sienna XLE,Available,False,Factory to port,46644,Celestial Silver Metallic,Graphite Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Body Side Molding | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-26,5TDYRKECXRS193761,2024,Sienna XLE,DealerHold,True,Factory to port,45538,Predawn Gray Mica,Graphite Embossed Softex® [softex],93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum
2024-03-02,5TDZRKEC1RS05D560,2024,Sienna Limited,DealerHold,False,Factory to port,53085,Predawn Gray Mica,Graphite Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-03-17,5TDZRKEC1RS08E114,2024,Sienna Limited,DealerHold,False,Factory to port,53342,Wind Chill Pearl [extra_cost_color],Graphite Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-03,5TDZRKEC2RS05E149,2024,Sienna Limited,Available,False,Factory to port,52916,Celestial Silver Metallic,Chateau Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-19,5TDZRKEC2RS192995,2024,Sienna Limited,Available,False,Factory to port,52972,Wind Chill Pearl [extra_cost_color],Chateau Leather,73,Sebring Toyota,https://www.sebringtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-03-05,5TDZRKEC3RS05D995,2024,Sienna Limited,,False,Factory to port,52842,Wind Chill Pearl [extra_cost_color],Chateau Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-20,5TDZRKEC3RS09D672,2024,Sienna Limited,,False,Factory to port,52643,Wind Chill Pearl [extra_cost_color],Chateau Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio | SPECIAL COLOR
2024-02-26,5TDZRKEC3RS193654,2024,Sienna Limited,DealerHold,False,Factory to port,52842,Wind Chill Pearl [extra_cost_color],Chateau Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-03,5TDZRKEC6RS05E221,2024,Sienna Limited,Available,False,Factory to port,52916,Celestial Silver Metallic,Graphite Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-03-11,5TDZRKEC7RS07D263,2024,Sienna Limited,DealerHold,False,Factory to port,52913,Wind Chill Pearl [extra_cost_color],Chateau Leather,86,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-10,5TDZRKEC8RS06C160,2024,Sienna Limited,Available,False,Factory to port,53421,Wind Chill Pearl [extra_cost_color],Chateau Leather,137,I-75 Toyota of Lake City,https://www.i75toyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-02-07,5TDZRKEC8RS191494,2024,Sienna Limited,DealerHold,False,At dealer,52338,Celestial Silver Metallic,Graphite Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | SET Digital Portfolio | TOYOGUARD Platinum
2024-03-04,5TDZRKEC9RS05D774,2024,Sienna Limited,Available,False,Factory to port,53192,Wind Chill Pearl [extra_cost_color],Chateau Leather,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-03,5TDZRKEC9RS05E729,2024,Sienna Limited,DealerHold,False,Factory to port,52842,Wind Chill Pearl [extra_cost_color],Chateau Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-11,5TDZRKEC9RS07D653,2024,Sienna Limited,,False,Factory to port,53491,Wind Chill Pearl [extra_cost_color],Chateau Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-18,5TDZRKEC9RS08E006,2024,Sienna Limited,Available,False,Factory to port,52913,Wind Chill Pearl [extra_cost_color],Chateau Leather,137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
